ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
021,X2,-0.4162679320582754,0.997552299116369,0.15936701205754947,1.2541050744463216,0.31981007945651385,-0.14277855548129667,0.04719834289494798,-0.17725297485057476,-1.3402324149049523,-1.0197012678664419,-0.33711222034401855,1.411046537761335,2.2567982993308573,3.218945502658027,2.808849806436717,1.9912466051363904,3.340305653695639,1.7043845494566263,1.6107580061119589,2.0736248002444193,0.15343756495535724,-0.18401260411526052,-1.6094230313068367,-1.4209785514442497,-0.688119770701615,-1.0361972281389273,0.3627135220672373,-1.004230525072959,-0.43954815189543683,-2.144722023858533,-3.2066014590620666,-1.3112883704340903,-0.010301152708591194,-0.4064813280782489,0.4843432835280803,0.6932830890038298,-0.2378088552411007,-2.2696580683537206,-1.6262181081259781,-2.109130120570998,-1.7497053137440035
021,X3,-6.726299371487989,-6.933558058659088,-7.663107816707788,-6.953978254000591,-6.97878398293876,-5.814394815213989,-4.580797566781244,-4.784152702077873,-5.179044709484193,-3.99186063074606,-2.360106719817458,-2.2002838804555243,-1.850661148603038,-1.5395151245846996,-1.0799528357323815,-1.692431144944302,-1.2183521634672294,0.7985030541691014,3.4330127606793397,3.596611162968019,4.914213928101795,4.800241905944517,4.164365306502811,3.631281898442344,2.275909978722723,4.5973190067202605,5.067713266518213,5.44239647627602,3.0055541503733973,3.3703080651371238,2.4965188623962113,3.0835356044769053,1.5245296566228488,1.2700350095876738,1.985913444453205,3.4449071595535443,3.4806203694378777,2.225803888165208,2.36940239791112,0.6379877160865908,-0.06940414354463176
021,X4,215055.52574460363,215057.1700809439,215057.4311772358,215056.53736367376,215054.81529175446,215055.00466195054,215053.57598099636,215054.00906708481,215053.98432497616,215057.23135785613,215057.5433011232,215058.03530598513,215056.25033589723,215054.08391104382,215045.6530677698,215034.97003611666,215023.46147858148,215004.0365339423,214978.53736299908,214937.41382172523,214870.57594883462,214759.0185676369,214568.87861620783,214250.53515242913,213725.35017667606,212868.16369206074,211472.24627285777,209206.61488305635,205522.4367431477,199526.32751123095,189745.56254057528,173762.35743222578,147634.09446703066,104915.24751960093,35094.04341179447,-78987.0281222871,-265332.0402666748,-569661.6432884296,-1066651.6449812623,-1878280.5991603753,-3203813.7673225957
021,X5,-141292.8599988209,-141292.37858863812,-141292.9346987347,-141294.80510499197,-141294.27729994687,-141292.68168199924,-141293.3937244479,-141292.42665116978,-141291.69857170802,-141291.13814559192,-141290.48242511868,-141290.4266924739,-141289.69961020641,-141288.61669175405,-141287.95689393464,-141284.46324209694,-141275.49911762535,-141262.56216304473,-141240.8350085884,-141207.7028435928,-141157.16440670527,-141077.45626281202,-140952.91672857222,-140750.59339589582,-140414.4737802562,-139860.42187412136,-138948.1257041609,-137456.62676266755,-135021.48072643098,-131053.5446005147,-124590.90368525975,-114057.82795846817,-96877.50404973002,-68825.2900930615,-22996.18251471329,51882.77779293049,174228.87861130363,374113.1583285233,700621.0681727983,1233919.2709440421,2104922.197848257
021,X6,-1.1828925875602523,-1.2272004306989137,-3.1426587540707995,-4.005875747073248,-3.757887942610867,-4.691587454646881,-3.9384386518090757,-3.9359891434012555,-4.308582240220602,-4.522781369723181,-3.359363840904189,-1.277142077056024,-0.41309043487822494,-0.3346616409093379,-0.3614180964321865,0.3925940612126193,-1.3475657614504077,-0.797736959190698,-2.3284473181881618,-2.2289700679016775,-2.238867242881978,-1.3101010520369802,0.6712658481585603,2.4774133489135797,3.0821141854387935,3.0450837648240774,4.073949368480381,4.106437894219958,3.392313559040421,4.062056595558701,4.777768522313796,6.098685759232227,3.710858181404515,1.7488702817027355,1.9474261172008158,1.723161061581182,0.9093330354092264,0.22888298950958985,1.276384733088629,1.0395212526356294,1.9471382537195052
021,X7,-1108710.2518678876,-1108709.6974736028,-1108710.9216672196,-1108711.443499095,-1108711.1257495903,-1108710.5703317893,-1108708.7966865257,-1108707.640235029,-1108706.0171366327,-1108703.6550896552,-1108705.3510318885,-1108707.3162495806,-1108709.5956534643,-1108706.6746951458,-1108695.0222425072,-1108662.2034203787,-1108599.0887500783,-1108499.1551454584,-1108339.7938180815,-1108095.8345191367,-1107718.2843874688,-1107122.8226076472,-1106160.6366894937,-1104580.2159152112,-1101965.4927057787,-1097642.3042443688,-1090522.5098694505,-1078848.7834756062,-1059776.9874149563,-1028674.2903158499,-977986.0093681966,-895332.5273121531,-760479.2974748623,-540297.6149229824,-180628.22297056927,407021.131105514,1367170.8551459806,2935786.8003704706,5498150.427998863,9683403.054605354,16519013.885711158
021,X8,466014.27707648906,466015.11675702105,466015.0775663265,466012.7204308811,466014.0638260795,466014.3082143083,466014.23590563075,466016.22219983395,466017.6736246111,466015.80244783807,466013.4363751595,466009.1747495811,466003.7534830798,465993.1630749405,465983.49083424674,465971.3986450328,465954.2910985159,465923.80112532346,465873.7703904104,465786.3768632498,465630.96259807603,465366.3839435752,464931.64455222373,464225.13805772143,463083.42274145625,461242.3099583515,458261.40413649,453409.7424386133,445488.3459931357,432526.2174088715,411311.3140416663,376600.397128919,319847.8203806303,227120.71391767735,75683.61599275493,-171580.82371197146,-575307.5535677576,-1234565.8779067528,-2311219.7765680854,-4069709.845271432,-6942007.710952722
021,X9,675324.3333792152,675324.1728918045,675324.343745796,675325.9610293489,675325.6809086232,675327.1053874849,675326.9942609365,675324.0478132057,675324.0880297679,675320.939640075,675316.6089849161,675311.4631172569,675305.76884179,675300.8647395921,675293.9921556737,675281.9931941851,675257.0315856176,675210.1427030963,675121.2655205929,674969.4802237658,674722.9787927688,674329.7227230695,673707.371830099,672714.3734802586,671112.5567008813,668502.2803237652,664223.3081537914,657195.1557682318,645663.7693406348,626778.3819723997,595893.0421842817,545457.4886653398,463130.9644017669,328783.9361942021,109497.43562994048,-248544.21552649606,-833286.6288457515,-1788432.412645388,-3348715.2107278695,-5897496.860619282,-10060853.715949388
022,X1,-3.1373523265191947,-2.7250550733272254,-1.1748152832539516,0.9198687396777254,1.8824997534798475,2.1434065261764,2.926664566111379,2.664937613029389,2.0741968279035783,2.4538667906484184,1.5067073602615837,1.8917266041041003,1.9354170037593956,0.5523365536480345,1.9023864621137117,0.9571549354943185,1.8788323736670698,2.2949456492660802,2.2587549819164874,1.8041432678181426,2.187618656548464,1.2597525876133204,0.09802292932033829,-1.2815443304425846,-0.9250317186390871,-1.9441600745364975,-2.033575723526078,-1.8917506219141558,-2.3776479871411027,-2.2243910056840566,-2.3248881402154984,-2.468551790071151,0.27516331614918155,-0.3848481681542548,0.2721583346808476,-1.4301905512237925,-1.0428579687674158,-2.3507775605298216,-1.5065294519396732,-2.094411903945099,-2.822182153557175
022,X10,-35993146.060297064,-35993146.80576749,-35993145.141526155,-35993142.284820326,-35993137.91946872,-35993126.748052604,-35993114.32809332,-35993092.0234896,-35993057.03026973,-35993002.220829114,-35992914.73315902,-35992770.34598162,-35992532.85418186,-35992145.90084077,-35991507.11469018,-35990458.84541243,-35988746.168272376,-35985949.8211649,-35981384.70236493,-35973939.585295305,-35961785.0431886,-35941946.66827934,-35909545.81465143,-35856619.34128118,-35770152.772842556,-35628899.3845484,-35398159.02524208,-35021273.93865222,-34405703.40358952,-33400304.798025884,-31758218.460064586,-29076220.680994328,-24695703.534461096,-17540913.768549416,-5854782.543896519,13232574.835798547,44408583.6096229,95329295.33554003,178499468.6627194,314343365.5887491,536220401.77981454
022,X2,0.9278474833231565,1.324453957294312,0.48236432253712813,-0.06604374410894787,-0.5123733113276807,-0.31753888418348786,-0.10385941966943979,-0.4758159223657694,0.6227984271577718,-1.547798683168538,-1.3820376316362835,-1.1786177252325183,-1.3327460563830202,-2.1117083444838025,-1.8382051179674208,-0.9810973344457639,-0.8140408297738688,-0.35604632729848973,-1.3374399540394335,-0.8801699624727379,-1.850717106662581,-1.4477786677559819,-0.9012157879361304,0.25884148207908475,0.6838960872895643,-0.16767469204642493,0.5904043899540392,0.80090580100754,1.66290091286217,1.48238536641882,2.5305570843080583,2.947010704697041,2.6672775505279596,1.5813786332935633,0.6049854499232419,0.7304171732253311,-0.4307197045377118,-1.331427163688085,-0.3067855447987813,0.5818253139463558,1.191607776137765
022,X3,1.9537634956543943,0.7335772695823282,0.4742516529852774,1.256261343016487,-0.11435488913668213,-0.04014170612201884,0.050776553351643994,-0.7518474979260423,0.6415420743276647,1.712747674249277,1.0305428873255615,0.6065334851804081,0.7769201543260432,1.6015086185462084,1.1467286927431253,1.402350020315065,1.7137945351181505,0.3044051175900888,0.024398931150144354,-1.0919531812013203,0.1843808730634391,1.100015491556234,0.7289669297037316,-1.1207916554800925,0.8882319878045508,-0.20690798477422612,-1.0003931391516514,-0.8387770025799148,-0.3245576302164266,0.027366038577224527,-0.8909160441175064,-0.17871698307690775,-2.5935920133864854,-2.5252772357023328,-1.4509636473338987,-1.7448526164569311,-1.6045569264492472,-1.987804612652635,-1.1771020130205598,-0.3266587509351351,1.6111017035529622
022,X4,-10941050.670335582,-10941050.369257405,-10941053.12926306,-10941051.470947351,-10941051.330646906,-10941047.49784933,-10941044.746455843,-10941039.517184211,-10941029.186105141,-10941011.671800483,-10940984.587007038,-10940939.982004879,-10940867.572621683,-10940749.422943396,-10940554.445128564,-10940237.118024321,-10939714.904285328,-10938863.802915081,-10937477.244247125,-10935214.216550373,-10931519.687892837,-10925491.535942102,-10915642.8611402,-10899555.738817152,-10873272.916936602,-10830336.621846624,-10760197.650997143,-10645634.455053702,-10458515.205980659,-10152897.754068935,-9653744.151735459,-8838483.598881777,-7506916.409232344,-5332036.11289283,-1779733.3348147012,4022366.871116625,13499131.128652249,28977818.74136041,54259577.85893388,95552892.52014866,162998223.80159432
022,X5,7188045.751167864,7188043.917755559,7188043.103704956,7188044.420510432,7188046.144232868,7188046.333947536,7188045.832730288,7188042.212686986,7188037.532653672,7188026.946521139,7188009.778873549,7187983.555940813,7187937.407528615,7187862.256234525,7187736.175076578,7187529.37976732,7187190.816337825,7186636.738570233,7185727.218068898,7184242.700490566,7181814.614758552,7177850.514505791,7171376.6637003785,7160805.362794513,7143540.3927382715,7115339.3021390885,7069273.250978591,6994023.066681043,6871105.9513149755,6670330.758568489,6342393.784696191,5806766.876593436,4931921.310696801,3503032.3964875904,1169210.1367610283,-2642669.5613389406,-8868710.563397098,-19037881.195395164,-35647488.8486209,-62776435.85610265,-107086876.58136019
022,X6,-0.3142455187845943,-1.2426675117063226,-2.6697674798771103,-1.1037084385649731,0.16112754429292875,0.44269148636267985,1.4605856188219173,-0.0738264730691891,0.8899046352172162,-0.9960942239598078,0.824001072182325,2.6381049048863128,2.9801375938442423,3.5700853738885483,2.674936331455796,3.8519988826151916,4.434291029498114,4.636823654855092,4.219407215945991,2.984539831820615,1.3184498794504975,-0.018596914790993235,-1.8782871415509408,-1.8218771825091626,-0.616455708663988,-1.0209315820008267,-1.5555972805790654,-1.9691358708172033,-1.1899838533622287,0.7378629889483865,0.6360215594900378,0.5300841496406343,-0.01605749401939205,0.44500303185621104,-0.14407498435289257,-1.4433210016520208,-3.6287963872684457,-4.112327617784402,-4.696153972261072,-4.496136021709586,-4.42801412578852
022,X7,56412511.83561169,56412508.639774635,56412505.08097665,56412501.63125517,56412496.5187321,56412487.61217205,56412466.69412928,56412433.64909537,56412378.29150699,56412286.019023895,56412139.70728283,56411909.34173191,56411534.284740426,56410923.61458229,56409929.21080683,56408300.89981668,56405631.365991764,56401262.05838185,56394115.975956365,56382439.77561218,56363372.73072636,56332240.806405276,56281418.28861605,56198431.43833542,56062909.22339107,55841560.32597771,55480000.0061168,54889402.25728999,53924701.4717771,52348971.90252119,49775265.934637345,45571593.13463435,38705718.73352196,27491659.584313072,9175623.434103563,-20740288.851410925,-69602671.70517878,-149410946.915018,-279764082.1983533,-492673502.95656,-840424138.8530273
022,X8,-23710325.12428575,-23710324.60964242,-23710323.185506474,-23710321.874248452,-23710315.981093124,-23710312.019558758,-23710303.18037366,-23710289.996044114,-23710268.942556635,-23710234.16524407,-23710176.434709817,-23710081.48968006,-23709921.90630507,-23709662.031226844,-23709236.90526644,-23708544.59975869,-23707416.64368039,-23705578.700301852,-23702581.871364314,-23697686.210038427,-23689691.715234157,-23676625.27414239,-23655273.86289129,-23620389.579974964,-23563403.295507163,-23470326.40251964,-23318313.750282295,-23070047.974270962,-22664572.894580908,-22002328.76145401,-20920679.876770206,-19153985.64213783,-16268362.222023465,-11555143.179626487,-3856852.196686428,8717007.427719656,29254213.654734284,62798085.74599566,117585999.22737944,207072290.88562554,353232305.55753297
022,X9,-34362577.94597374,-34362577.591026,-34362575.16877157,-34362569.93883383,-34362566.44491348,-34362559.225178435,-34362549.43808199,-34362532.26765857,-34362499.02102722,-34362447.96467666,-34362362.33603176,-34362218.05216104,-34361984.91328149,-34361607.512311906,-34360994.196314506,-34359998.74558556,-34358373.15182251,-34355720.26130938,-34351378.28353936,-34344280.51944741,-34332677.89933897,-34313719.28950455,-34282751.29453455,-34232176.82458348,-34149587.87212117,-34014719.88760159,-33794457.89734031,-33434714.034741446,-32847131.759688657,-31887391.566005114,-30319769.452749148,-27759269.77205359,-23577090.30319349,-16746212.493476909,-5589209.540273018,12633698.49160017,42397479.04966394,91011244.99542472,170413210.64143187,300102422.617119,511927197.06991255
023,X1,2.711626461342137,2.743796731020562,3.7251209019365605,3.2993766674206455,1.7280086206305292,2.644730971626983,3.0689082085773505,3.4949408836162554,2.304298002239422,0.9599810937909163,0.8394435195288733,0.8592097923782145,0.7373347126348422,0.5585934863349187,0.5760658352928338,0.4222382489401937,-1.2484777932223603,-0.6368919214571729,-1.724122358655572,-2.034644371024643,-1.709932875400921,0.47968637430732675,-0.24294554729996354,0.2916830750929902,1.6322125400622174,0.7915357776682361,1.5081524617510857,1.95362752332443,2.010484423150584,1.333999283937826,-0.38962017664559156,-1.6324376563261376,-1.9024692848293279,-1.9031635285938415,-2.334892760921119,-2.185246557888882,-3.535312479503837,-3.749688298471411,-4.397779615896003,-5.457444294516739,-5.589986075952413
023,X10,6636639.182344047,6636638.490028313,6636640.80812795,6636641.653167571,6636639.769965766,6636637.53232085,6636629.787128936,6636623.673478369,6636612.056467107,6636601.618452398,6636589.079178354,6636567.5441988455,6636532.624865078,6636468.021842877,6636351.382448083,6636155.114687848,6635827.720905897,6635297.713197795,6634441.641192222,6633058.264495813,6630818.271038598,6627175.134026432,6621228.933115193,6611509.807709441,6595603.909283646,6569577.979826597,6527018.391736708,6457465.97942248,6343869.661748326,6158380.046129121,5855515.501515139,5360974.338121018,4553350.969000612,3234299.5610411162,1079802.6312731504,-2439381.637304319,-8187658.263154561,-17576806.587226823,-32912594.868948862,-57960959.01614498,-98872784.42070216
023,X2,-2.9191511446588603,-3.430690332425805,-4.000887355896326,-4.081247991056046,-6.231879541507982,-5.633713311454613,-3.8183615815472907,-1.7868320372829447,-1.1673015480727464,-0.5413345320159348,-0.24468595761655854,0.12504426554250303,0.31345227703936107,0.413961930644799,0.2632807720936574,-0.8218455036725936,-0.6874383390664298,0.09306436837531384,-0.7225371127688471,-1.3107968226475912,-1.2289684147308892,-1.9767211021596913,-2.076334351254822,-1.4433652594358515,0.7593124503917053,-0.5669502795290597,0.9769780742109897,1.4427459759567403,2.3311509089249536,3.892475606853871,3.631209250985735,4.671711527777166,3.0216668535413516,3.5651833273561055,3.4254375794640812,3.086820839810826,2.7424521359156837,2.2527106902712277,2.288400186082574,2.3792971043454076,3.0146863932168277
