ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
18,17,-3.249303368972346,72.53908021972528,-2.301680654495472,2.351117017785367,2.2570809534452803,-1.442744434857373,-3.762299001151413,-30.421286094535827,-2.983630015807883,6.599147924952433
18,18,-3.4594106918897674,71.42436865442357,-1.056498420860976,7.528920209166648,34.50711903727671,-1.3292228270829725,-2.8590119338523476,-34.24335751466967,-3.462314384727052,7.542117978767711
18,19,-1.5482288876287642,44.60687021156602,0.12506695735236684,15.443222509838472,67.11177303102784,-1.420762626296942,-1.203113432367616,-35.427558378772524,-3.8066141047675517,8.91072536282802
18,20,-2.487353714360278,-9.337242623320707,0.7860163893447999,22.970277996274312,88.13890055784069,-2.207453945932451,1.0774655653016931,-38.60068650435738,-3.8276743882131763,10.152523081992474
18,21,-1.396389308146219,-78.89682010363413,1.1827650573379742,29.474607001433252,84.25223099546808,-3.0839465281147365,2.3109876795541098,-42.32977140689834,-3.0691556236446536,9.739764523858407
18,22,-3.07712662620602,-144.52543399589007,3.523645885858945,28.009231050601795,46.72551072820969,-2.101685519446307,2.494242699462799,-45.470156508056995,-4.886932100576505,10.424923406970862
18,23,-3.5583904630227514,-181.92940204116792,3.090059493258045,19.747721266584353,-16.782183031003,-2.115231196457616,4.94460308234636,-50.58643968439266,-5.89485162086152,11.36291791476548
18,24,-2.0778195370197583,-166.7418237729623,1.5309003387939788,5.64146330124621,-99.50920826170614,0.1794796579436082,9.231088945890255,-53.23376825031308,-5.930536318914059,10.379326161683366
18,25,-1.3051006338547984,-86.32497199310887,1.7716010463364227,-12.4085615007022,-175.1399125015302,0.04706140153760266,11.113960668031188,-51.08521028262129,-5.43492930855981,13.113472456754849
18,26,-0.11071254296813504,55.31151796062724,2.117501694200974,-27.022980257210186,-213.8027365994137,1.5976671585262592,14.786349194373983,-50.48135623046021,-7.373845903651896,12.756880147119341
18,27,1.3969601574931818,226.64361040823152,1.470971477956556,-34.15908740227283,-189.51647467420887,2.182833298676167,19.78335519024486,-49.64379043206134,-8.305746913580487,12.641979902448176
18,28,2.1648027894360613,378.24934947321367,-0.1684265858030285,-28.921520251059132,-89.92449677866354,2.5270738779883857,24.881929362836182,-46.53419478553772,-8.269873637281993,15.297706451489459
18,29,1.9936092923744646,449.9959797791028,2.068144428423981,-5.9664827159033065,83.64824569460514,1.9704046072472696,29.898281346227275,-44.80325099938647,-9.635872397816117,16.36623790722054
18,30,3.8296402205662754,381.78378940532235,3.4490195673021886,30.874639162008314,285.083669175105,3.2812750461435636,35.726072560823695,-42.80430314847912,-10.499458653975204,17.144738195107447
18,31,5.361621230558237,149.40183600157093,2.956264215707613,75.09416382104627,456.4065901561607,2.6923022759567035,43.44006123188486,-39.04724683632383,-10.749204034541542,18.064508895691805
18,32,5.861251986784398,-220.55191379468843,2.78560970734515,110.94335153438595,523.2557210119519,3.8668193495882988,51.97595351725795,-33.9770944831046,-11.900433959162868,17.802705439210598
18,33,5.131956059145544,-643.5168577126802,2.5978143205371245,123.9489998548791,422.59719489766167,3.205893079538287,59.50932616855155,-27.909933627802594,-13.04536901196482,20.219176669284316
18,34,4.766786561744326,-986.1996235535723,4.4493615937851345,98.39634394264775,134.917745654265,3.150315973961809,68.06463065446013,-21.480732564310514,-14.683523045524089,19.771994854735752
18,35,5.941248596905609,-1096.5582786028315,3.673172548969408,36.32140196243458,-306.2564638548902,3.230792189442294,77.7152770831782,-16.56734887974558,-19.10019977295455,20.497278070502396
18,36,5.668855570874081,-853.0421453700521,4.074636521903385,-61.562963304647,-797.7633220251163,4.074372345158283,90.06449999727404,-9.516707543087618,-19.74958246836967,21.721159421330537
18,37,6.1511108975553315,-213.98649366472927,4.168287551954586,-167.3391337969204,-1182.0659652498105,4.956575556989976,103.99612511513942,-2.319392412702057,-23.814477345429793,23.55762654463786
18,38,7.184112149451205,733.6425216019429,4.956150044750733,-248.23093589444647,-1276.561469633536,3.9137972331671493,118.70648499713234,5.367028615095178,-25.72651529230423,24.953453676317075
18,39,7.4792703648483085,1759.274972260379,7.059473814778283,-265.4638000022712,-947.6932732446792,4.580907448595527,137.27004349565965,11.9450057528794,-28.283298080545848,25.79383547459276
18,40,8.522032715967917,2519.1794603324533,7.570903533634234,-189.64278514001674,-159.71809070106363,2.469877326445729,156.57444882995648,21.008195965774604,-33.020512805028154,23.789525246163898
19,0,0.8173590644089899,0.977926537906946,0.2674458137488485,-0.5216767025455681,-1.6927884948994327,-0.24162621651302302,1.4569501295853584,0.06640500882792717,1.7371058721604933,-0.2964607328782463
19,1,0.18857647951129508,2.970117874735686,0.6745935140048387,-0.9069562510292069,-1.343986317526281,-2.8502538030454696,-0.40622892508685926,-0.4094043127333921,3.4231238673611135,-1.0527301499920292
19,2,0.054061322214983915,4.384630274336461,0.37099543581674604,-0.6255924620969686,-0.32525424314952733,-2.7290849365535066,-2.4528838673595863,-0.9160303662691676,4.554054831977281,-1.3385410419006218
19,3,-1.2386737059273192,6.123346854238647,0.017994548290978962,-1.0293727086736097,1.510241919354891,-2.9107248217441484,-4.3473150127213,-4.620013139865462,4.867087481542839,-0.7412568907350039
19,4,-0.19944293784562594,5.936963685632049,-0.13611996193644585,0.1357551792709526,3.6627819552159977,-2.696260021471664,-8.630976429839343,-7.489661880140162,4.588895782732937,-2.242660716951094
19,5,-1.263537433359566,5.074104878675637,1.1461037228897972,0.7501869476528756,5.548630694244062,-1.5856881074195532,-13.218251466282512,-10.571842778885047,5.018760564055561,-0.24242873402702103
19,6,-1.8051103728932134,1.8431384844237937,0.40196587750238055,1.8321889364029227,6.613242547658271,-2.0714136623636596,-15.989277547074071,-13.330822568352444,6.145250692980963,-1.158923359407189
19,7,-0.6006123999255757,-3.1781708371864417,0.0764350739926758,3.5788438088144945,6.948822255176935,-2.2527312008305733,-20.753261653132512,-15.400410353911916,5.506488288360416,-2.2982679376288533
19,8,-0.3798122410814502,-6.470672207096503,-1.8019177790158731,3.072157094719927,5.938082971219378,-3.3437978869842575,-24.751891166866127,-16.825727637240625,4.77584965246267,-2.8218640736126965
19,9,0.764882821253942,-10.175061601307398,-1.3478882277952218,3.0855847921121873,1.1007421989233415,-2.5016688832397103,-28.7717138164614,-18.57414611831556,5.989252319399629,-3.1278789723817177
19,10,-0.3093202356441469,-8.181017403539805,-2.160103027320223,3.0628616153356436,-3.3439185080244083,-1.3964666658992406,-31.953263793490194,-19.452979825192518,5.923072303867879,-3.13095977316851
19,11,-0.21867240472028776,-4.755055986948111,-2.629798860032355,2.506220056555384,-7.280442001294986,-0.20776082301111254,-35.97721350594684,-19.077852273022447,7.424820711025094,-2.429910953473307
19,12,-0.2664651513538592,0.9853517693716443,-2.1677058230512825,0.029454343294930574,-8.95422830650847,-0.15023277686772643,-41.71374194348113,-20.424843571226653,8.698517213039176,-4.630989116071586
19,13,-0.8094082605254708,8.498781250639908,-1.094969108988026,0.5087011952221078,-8.010593695426136,0.9166330607403314,-47.63674746852667,-20.614912204281627,10.178027700907489,-3.4666547779345103
19,14,-1.2398335878567166,15.185488787876157,-0.42358476620901986,0.5797518142948227,-5.2346484155454425,-0.842339787291997,-54.78759553834103,-20.642991721929622,10.907503379355578,-1.0887211952463915
19,15,-3.189745849552788,22.03509258002576,-2.262139793951031,0.03125316898607289,2.9300894496753562,0.38063626844829257,-63.22870577126004,-20.908702450184215,12.996352331028305,-2.5148001327007186
19,16,-1.2829572343703233,20.322204830325866,-3.0986168073198503,2.2568947484340276,12.936045067138295,1.7388533554210897,-73.17092469949218,-24.45616057505956,14.818888965712997,-1.8127102360305332
19,17,-1.812001054871866,8.539024046222421,-3.262776755872959,5.760191105398391,22.09156740390193,1.584299647684527,-82.50531947121021,-24.57831282532487,19.11797137601495,-3.4053180063721857
19,18,-1.2511653327397578,-9.329524496176331,-3.5549803569188363,5.94550392171676,24.314748321400135,3.733904822893922,-94.54694607726974,-26.43511171491745,23.20339038710653,-3.0910754439269263
19,19,0.4393943423112763,-31.444329165737255,-5.18494465975352,7.059238569161306,18.55164833956717,4.025342025225469,-108.9802762258158,-25.031637686695465,26.396078306550987,-1.7479771506077022
19,20,1.9018474769144829,-50.218052495110875,-4.265503709598175,4.166469352059441,3.7905205014967964,1.8929592580953178,-125.21941091002017,-22.98137326411863,31.567826857290733,-1.1201932882494268
19,21,2.0649584885903076,-52.84654727575864,-2.4353127130661973,-0.7011109039452686,-19.040985317324722,3.046757265478341,-144.8153456426042,-20.63797754280169,37.143268993485194,-0.4941411881046849
19,22,0.7542731333156665,-40.415226553381395,-1.9666017244361629,-7.247533966971598,-43.7513711317824,4.688560865456218,-169.2113223041813,-15.190953850868981,41.06584966397934,-1.1756978540418648
19,23,-0.5870688020286512,-9.00342271629114,-2.032775314032991,-13.374325692822486,-61.86902928398698,4.81237339893143,-197.03554067780274,-11.036247964320104,47.1342223521954,-1.8700449095365297
19,24,-1.25676171395249,38.518133773359445,-1.9236827082339611,-16.40768929980042,-64.65131985439164,4.386892892422675,-227.93351604012108,-8.646477669099822,53.10788309481016,-2.2854352724499805
19,25,-2.413769516692316,88.48450173375454,-1.7188420510535773,-16.992701991145694,-46.44955242128295,4.6121305675576965,-265.9980436236566,-4.833624727813207,59.78027662509607,-2.7703618247096147
19,26,-2.36813268610593,121.82703374137536,-3.2697820547308005,-13.599584550344577,-7.100880362259636,4.3806842486472926,-306.3967908924691,-3.259758792731932,68.26580099632031,-1.8546842108928392
19,27,-2.071673744132063,123.39091003907745,-4.702512854065018,-3.720796199549531,46.27204407452217,4.52930957638682,-352.10986165057363,-1.3284843501228643,77.57215713720606,-2.091642606742377
19,28,-2.5289907244327843,82.65267241373651,-5.012918966082781,5.622802315704131,100.68781728985624,3.4799795614706515,-403.49140763710324,0.7449809763637769,89.38865717474091,-1.37420125103902
19,29,-1.9344471591865886,0.011500897166089485,-4.323501410534435,15.858201885515868,137.85225398294912,4.859964501426395,-463.65738636526146,0.8024123602883443,102.38795796880446,-2.014421703630172
19,30,-0.42335045119631687,-114.09961323161448,-4.002943008545621,21.682045619265335,136.81980746885532,5.637782364777605,-532.0828012264668,3.399306933446249,116.89522062147124,-1.535167332302243
19,31,1.2990109179139475,-228.5215303167741,-5.12271970120968,22.217782701848403,85.77931633061218,3.9140523184935114,-609.0588818757661,7.909305663671322,133.86644620363336,-0.4103226376602356
19,32,2.045772686226564,-300.5009629481353,-3.6904998961801168,11.413042344587288,-15.91697626565575,4.48732850063148,-697.6686062048328,10.73450199053356,154.73963454445214,-0.43804497342176335
19,33,2.611732055784774,-291.126827731116,-4.36726935523417,-12.181729781709263,-149.38996954245152,5.9582169642881695,-801.0958038809517,15.494570440869023,176.3864379094528,0.5550997202873991
19,34,3.3298467047532583,-173.39102267642585,-4.835089949100332,-42.15792707937929,-279.87430344210924,7.130045465383341,-918.331265598588,21.9559240423695,204.05140805388797,-0.37855970912345216
19,35,2.6774023375276323,47.04934141728391,-2.924549223240253,-70.29660039611777,-358.9646730155697,7.753306326030331,-1054.110664425243,30.15582893323307,233.34102944758504,0.8215581302502002
19,36,2.8136140036659305,331.6929407831371,-3.05375279907863,-86.34627438136621,-339.48487359490605,8.370652858612402,-1210.5511528490458,39.12835510587671,266.6332760628012,1.5083531402764165
19,37,2.5701479634507822,598.1874666518731,-2.8504711754066134,-80.014826457197,-190.14651917561676,8.396926560019649,-1387.8731507851041,45.22990908714933,305.5724112714727,0.9718130488640861
19,38,0.4941250600896647,746.4307364768307,-2.061290523540415,-46.147850012474095,78.69558334656162,8.357066216140918,-1592.7108084688532,51.45368338695764,349.8952824166629,-1.2022766223164694
19,39,1.1087693673338004,677.3053696066316,-1.9043432469229349,13.075464087514439,413.5467369517511,10.383900364111259,-1826.590682771273,56.66740803969108,400.51481727063634,-2.7963195867980892
19,40,0.07943740909878638,338.5540515376903,-1.8047222726631178,86.88026198567522,717.5336700596222,8.89194255919561,-2093.814173075324,65.08411857736091,459.80128244487526,-4.781718993939163
20,0,-0.27139140006994,-2.3259685515454667,1.2551077718995491,-1.5179240746568066,0.1889675710276767,0.5380149312036764,-1.8368199016182547,0.24708016479974557,2.0845235380953935,-0.8926556943891985
20,1,0.8210263633389194,-2.4490430921951223,2.8739990525471235,-2.675902980807545,0.9160893353329521,2.3977103488541216,-4.282534330752918,0.5917802754532447,0.7590528227424946,-0.9488079297504272
20,2,0.48089438207824403,-4.904120553081318,0.6380764460306163,-3.040168008461229,-2.6458482304594666,2.9379972339980687,-6.100608391793856,3.5789243701190174,0.9442343624763778,0.7455992205159674
20,3,-1.5888668726571382,-4.840264109701326,-0.3921540964084045,-3.8577620620261928,-6.005170290839786,3.220043992383731,-7.5318254696422615,5.6471812449794685,0.06990603653699257,1.4567304871754745
20,4,-1.6852996853721842,-1.798116986212811,-0.03140770172223567,-2.9266446473301087,-7.931147655366139,3.0976049473561313,-8.339550139662215,7.644721909167201,0.03933363063942519,1.2056416688225768
20,5,-2.4150158493510645,0.9296563702708538,-1.240727710617736,-4.03536227134404,-9.460672625930771,1.8973835074908723,-9.235453862678966,7.47743100159281,0.3525641890557274,-0.47682853865127584
20,6,-3.5433512282106374,6.901741926887026,-2.7933128076154743,-4.347239416256316,-7.387941981871588,1.849884277776911,-8.910944801496106,7.524445392188264,-1.5006123794077002,-1.348045988346795
20,7,-3.8432515330392016,10.978243961443926,-3.9560272498641416,-3.883190545179477,-4.2861637276738636,2.083716993542632,-7.665622112450498,6.275711851190391,-0.6046077128838837,-0.9329545711900435
20,8,-2.24499248140555,13.281723902564762,-6.1836645368327385,-3.9571511817876353,-0.5656253284309047,1.5143950485951163,-7.791547537156078,5.350718052861234,-2.470543690702233,-1.898744409586012
20,9,-2.5526789690044556,11.405653321456402,-6.674319356816032,-3.512291471046914,6.462529023438265,1.3111025328846553,-5.627934728271598,3.8405583210468786,-0.014480127943962806,-1.9264943385457594
20,10,-2.7289757122864033,5.816602722732791,-7.220146090661248,-2.9551542019522934,12.664969542453472,1.5592396484770483,-6.1758350766470365,3.341850765899345,0.6592640150431821,-2.90367361510093
20,11,-3.346245136529404,-5.2092111373155285,-6.876337491082621,-2.313725788896448,16.862129525922228,0.9727120811652825,-7.291007756457378,2.3521830610914654,-0.6779577239395453,-1.9590890150906535
20,12,-2.76910883725865,-19.181313435002664,-5.369752392862527,-1.8658616047548917,14.905248157833828,0.036680455058651806,-6.70612714354301,1.883365698266691,-1.6116268433407077,-2.3943710390806876
20,13,-2.306074936049915,-32.20028056304922,-5.008982518579877,-2.302803827551318,5.7913827392808415,-0.5022902909050144,-6.031379992844294,-0.6542084653898819,-1.4613806455622078,-3.7799977852229896
